2012-10-18 21:00:00,São Paulo,Atlético,2.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2021-11-21 17:00:00,Fluminense,America,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-09-29 11:00:00,Corinthians,Vasco da Gama,1.0,0.0,2019.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2016-02-24 19:30:00,Colo-Colo,Melgar,1.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-06-09 18:30:00,Flamengo,Coritiba,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2016-06-01 19:30:00,Internacional,Atlético,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-07-04 18:15:00,Ceará,Juventude,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-04-20 19:15:00,Argentinos Juniors,Nacional-URU,2.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-05-29 18:30:00,Santos,Internacional,0.0,1.0,2016.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2012-12-02 17:00:00,Náutico,Sport,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-09-10 19:00:00,Chapecoense,Cruzeiro,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2012-08-05 16:00:00,Vasco da Gama,Corinthians,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2016-05-12 19:30:00,Nacional (URU),Boca Juniors,1.0,1.0,2016.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-04-17 22:00:00,São Paulo,Atlético-MG,2.0,0.0,2013.0,group stage,2,0,0,1,0,0,0,0,0,0.25,0.0
2013-12-01 19:30:00,Santos,Atlético Paranaense,2.0,1.0,2013.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.14285714285714285
2019-05-08 19:15:00,Cruzeiro,Emelec,1.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-09-22 19:15:00,Barcelona-EQU,Flamengo,1.0,2.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-10-13 19:00:00,Chapecoense,Cruzeiro,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-03-02 21:45:00,Corinthians,Ind. Santa Fe,1.0,0.0,2016.0,group stage,2,0,0,0,1,0,0,0,0,0.125,0.0
2019-04-03 21:30:00,Deportivo Lara,Huracán,2.0,1.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-10-29 18:00:00,Sport,Coritiba,3.0,4.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.375,0.5714285714285714
2014-04-09 22:00:00,Cruzeiro,Real Garcilaso,3.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-11-11 19:00:00,Fluminense,Sport,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-09-23 21:00:00,Santos,Atlético,1.0,0.0,2017.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.125,0.0
2021-09-25 21:00:00,São Paulo,Atlético Mineiro,0.0,0.0,2021.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2015-08-12 21:00:00,Santos,Vasco da Gama,1.0,0.0,2015.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.125,0.0
2021-07-07 19:00:00,Palmeiras,Grêmio,2.0,0.0,2021.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2020-08-16 18:00:00,Fluminense,Internacional,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-08-08 19:00:00,Fortaleza,Athletico Paranaense,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-10-17 20:30:00,Sport,Santos,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2016-06-22 19:30:00,Ponte Preta,Cruzeiro,0.0,4.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.5714285714285714
2016-08-14 16:00:00,Vitória,Santa Cruz,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-09-20 21:00:00,Criciuma,Botafogo,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-09-14 21:45:00,Jorge Wilstermann,River Plate,3.0,0.0,2017.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-07-08 22:00:00,Vasco da Gama,São Paulo,0.0,4.0,2015.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.5714285714285714
2018-08-06 20:00:00,Atlético,Internacional,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2012-05-27 16:00:00,Atlético,Corinthians,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2018-04-17 21:30:00,Millonarios,Deportivo Lara,4.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2013-07-14 16:00:00,Vitória,São Paulo,3.0,2.0,2013.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.375,0.2857142857142857
2014-05-10 21:00:00,Botafogo,Criciuma,6.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.75,0.0
2018-06-13 19:00:00,Fluminense,Santos,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.14285714285714285
2015-10-03 18:30:00,Internacional,Sport,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-08-24 21:00:00,Criciuma,Coritiba,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-12-16 21:30:00,Atlético,Fluminense,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-09-19 21:00:00,Bahia,Internacional,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-07-02 16:00:00,Flamengo,São Paulo,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.0
2015-04-07 20:00:00,Guaraní (PAR),Racing Club,2.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-08-18 16:00:00,Fluminense,Csa,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-09-10 21:00:00,Sport,Santos,3.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.14285714285714285
2017-03-16 19:30:00,Chapecoense,Lanús,1.0,3.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2021-06-12 19:00:00,Santos,Juventude,0.0,0.0,2021.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2013-02-15 00:15:00,Deportes Tolima,Cerro Porteño,2.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-07-07 21:30:00,Internacional,São Paulo,0.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.2857142857142857
2021-12-06 21:00:00,Chapecoense,Sport,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-06-29 19:30:00,Vitória,Sport,3.0,2.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2014-10-22 19:30:00,Cruzeiro,Palmeiras,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2014-07-16 19:30:00,Sport,Botafogo,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-07-03 19:00:00,America,Santos,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.0
2013-07-10 21:00:00,São Paulo,Bahia,1.0,2.0,2013.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.125,0.2857142857142857
2013-11-17 17:00:00,Fluminense,São Paulo,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2013-11-10 19:30:00,Vasco da Gama,Santos,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.25,0.2857142857142857
2013-05-29 19:30:00,São Paulo,Vasco da Gama,5.0,1.0,2013.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.625,0.14285714285714285
2021-06-30 21:30:00,Corinthians,São Paulo,0.0,0.0,2021.0,pontos corridos,1,0,0,0,1,0,0,1,0,0.0,0.0
2020-08-13 19:30:00,Internacional,Santos,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.0
2013-04-04 19:15:00,Nacional (URU),Toluca,4.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2014-05-25 18:30:00,Chapecoense,Palmeiras,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.0
2018-05-30 19:30:00,Vasco da Gama,Paraná,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-03-05 23:00:00,Alianza Lima,Nacional-URU,0.0,1.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-09-15 21:30:00,Binacional,LDU,0.0,1.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-05-14 22:00:00,Palmeiras,Tijuana,1.0,2.0,2013.0,round of 16,0,1,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-05-30 19:30:00,Sport,Atlético,3.0,2.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2017-06-25 18:30:00,Bahia,Flamengo,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-07-18 18:30:00,Flamengo,Grêmio,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-07-26 20:00:00,America Fc,Internacional,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-12-08 16:00:00,Fortaleza,Bahia,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-09-30 18:30:00,Grêmio,Santos,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2016-10-16 17:00:00,Figueirense,Palmeiras,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2014-03-19 22:00:00,León,Emelec,3.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-04-15 16:00:00,Vasco da Gama,Atlético,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-10 19:00:00,Atlético Mineiro,Corinthians,3.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.375,0.0
2013-12-01 17:00:00,Vitória,Flamengo,4.0,2.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2017-09-17 19:00:00,Cruzeiro,Bahia,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-04-22 11:00:00,Paraná,Corinthians,0.0,4.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.5714285714285714
2020-09-05 17:00:00,Flamengo,Fortaleza,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-11-02 17:00:00,Criciuma,São Paulo,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.2857142857142857
2016-10-06 19:30:00,Internacional,Coritiba,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-07-12 19:30:00,Ponte Preta,Bahia,0.0,3.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2021-11-20 19:00:00,Fortaleza,Palmeiras,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2016-05-29 11:00:00,Ponte Preta,Flamengo,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2014-09-10 21:00:00,Coritiba,Chapecoense,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-02-26 21:45:00,Arsenal Sarandí,Atlético-MG,2.0,5.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.7142857142857143
2021-11-06 21:00:00,Fluminense,Sport,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-06-04 21:00:00,Palmeiras,Internacional,1.0,1.0,2015.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-01-06 19:15:00,Boca Juniors,Santos,0.0,0.0,2020.0,semifinals,1,0,0,0,0,0,1,0,0,0.0,0.0
2013-08-14 21:50:00,Goiás,Flamengo,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-03-05 22:30:00,Juan Aurich,San José,2.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-08-15 19:00:00,Grêmio,Corinthians,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2014-08-20 21:00:00,Coritiba,Vitória,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-10-10 22:00:00,Vasco da Gama,São Paulo,0.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.2857142857142857
2015-02-24 19:00:00,Huracán,Mineros de Guaiana,2.0,2.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2012-10-14 16:00:00,Náutico,Palmeiras,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2018-09-06 19:00:00,Santos,Grêmio,0.0,0.0,2018.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2017-05-21 16:00:00,Atlético,Grêmio,0.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2020-11-24 19:15:00,LDU,Santos,1.0,2.0,2020.0,round of 16,0,0,0,0,0,0,1,0,0,0.125,0.2857142857142857
2018-08-05 16:00:00,Paraná,Ceará,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-10-07 20:30:00,São Paulo,Atlético,3.0,0.0,2020.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.375,0.0
2013-06-09 18:30:00,Coritiba,Náutico,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-04-11 21:30:00,Deportivo Lara,Universidad de Chile,2.0,3.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2021-02-21 18:15:00,Santos,Fluminense,1.0,1.0,2020.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.125,0.14285714285714285
2012-08-26 16:00:00,Figueirense,Coritiba,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2015-11-22 17:00:00,Figueirense,Chapecoense,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-10-22 22:30:00,Sport,Goiás,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-11-20 21:00:00,Atlético,Ceará,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-11-26 21:30:00,Chapecoense,Atlético,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-09-13 18:30:00,Chapecoense,Sport,3.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2018-09-30 16:00:00,Santos,Athletico Paranaense,1.0,0.0,2018.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.125,0.0
2016-10-31 20:00:00,América,São Paulo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2013-05-16 22:30:00,Ind. Santa Fe,Grêmio,1.0,0.0,2013.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-05-20 16:00:00,Botafogo,São Paulo,4.0,2.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.5,0.2857142857142857
2013-10-20 16:00:00,Bahia,São Paulo,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2014-05-03 18:30:00,São Paulo,Coritiba,2.0,2.0,2014.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.25,0.2857142857142857
2016-10-24 20:00:00,América,Atlético,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-01-17 16:00:00,Santos,Botafogo,2.0,1.0,2020.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.14285714285714285
2012-10-21 16:00:00,Náutico,Portuguesa,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-08-04 11:00:00,Santos,Goiás,6.0,1.0,2019.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.75,0.14285714285714285
2019-07-13 17:00:00,Grêmio,Vasco da Gama,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-01-10 16:00:00,São Paulo,Santos,0.0,1.0,2020.0,pontos corridos,0,0,0,1,0,0,1,0,0,0.0,0.14285714285714285
2018-04-29 16:00:00,Fluminense,São Paulo,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2018-09-24 20:00:00,Chapecoense,Fluminense,1.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2013-07-31 21:00:00,Coritiba,Ponte Preta,5.0,3.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.42857142857142855
2014-12-06 16:30:00,Corinthians,Criciuma,2.0,1.0,2014.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
2017-06-14 19:30:00,Vitória,Botafogo,2.0,2.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2017-06-18 16:00:00,Chapecoense,Botafogo,0.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2015-03-19 22:15:00,Mineros de Guaiana,Cruzeiro,0.0,2.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2013-07-14 16:00:00,Coritiba,Atlético Paranaense,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-11-28 17:00:00,São Paulo,Figueirense,3.0,2.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.375,0.2857142857142857
2016-04-14 21:45:00,Deportivo Cali,Bolívar,1.0,1.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-08-12 20:00:00,Csa,Fortaleza,0.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-01-18 20:00:00,Goiás,Flamengo,0.0,3.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2019-08-10 19:00:00,Flamengo,Grêmio,3.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2018-06-13 16:00:00,America Fc,Chapecoense,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-06-21 20:00:00,Atlético Mineiro,Chapecoense,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-12-09 21:30:00,Red Bull Bragantino,Internacional,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-08-01 20:30:00,Ceará,Fortaleza,3.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2013-08-14 21:50:00,Grêmio,Cruzeiro,3.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2020-09-24 19:00:00,Jorge Wilstermann,Peñarol,3.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2013-10-06 16:00:00,Atlético,Corinthians,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2015-11-22 17:00:00,Corinthians,São Paulo,6.0,1.0,2015.0,pontos corridos,2,0,0,0,1,0,0,1,0,0.75,0.14285714285714285
2014-12-06 16:30:00,Figueirense,Internacional,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-08-12 11:00:00,Paraná,Botafogo,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-08-07 21:00:00,Palmeiras,Fortaleza,2.0,3.0,2021.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.25,0.42857142857142855
2014-10-08 19:30:00,Coritiba,Criciuma,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-01-12 21:30:00,Palmeiras,River Plate,0.0,2.0,2020.0,semifinals,0,1,0,0,0,0,0,0,0,0.0,0.2857142857142857
2012-07-08 16:00:00,Fluminense,Flamengo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-05-26 19:00:00,Olimpia-PAR,Deportivo Táchira,6.0,2.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.75,0.2857142857142857
2021-09-07 21:30:00,Corinthians,Juventude,1.0,1.0,2021.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2020-11-28 17:00:00,Santos,Sport,4.0,2.0,2020.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.5,0.2857142857142857
2018-05-27 11:00:00,Paraná,Athletico Paranaense,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-07-02 16:00:00,Corinthians,Botafogo,1.0,0.0,2017.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2017-07-19 21:45:00,São Paulo,Vasco da Gama,1.0,0.0,2017.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2021-06-19 21:00:00,Flamengo,Red Bull Bragantino,2.0,3.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2018-08-29 19:30:00,River Plate,Racing Club,3.0,0.0,2018.0,round of 16,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-05-10 18:30:00,Avaí,Santos,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2012-06-17 16:00:00,São Paulo,Atlético,1.0,0.0,2012.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2016-10-27 20:30:00,Sport,Ponte Preta,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-03-10 21:30:00,Boca Juniors,Independiente Medellín,3.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-05-23 21:45:00,Emelec,Ind. Santa Fe,0.0,3.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2020-11-19 19:00:00,Vasco da Gama,Fortaleza,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-06-07 19:30:00,Coritiba,Palmeiras,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2019-05-09 19:15:00,Olimpia-PAR,Sporting Cristal,0.0,1.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-10-23 21:45:00,River Plate,Grêmio,0.0,1.0,2018.0,semifinals,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-09-07 16:00:00,Santa Cruz,Chapecoense,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2016-06-22 21:00:00,Botafogo,Figueirense,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-03-14 19:15:00,Nacional (URU),Boca Juniors,0.0,1.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-08-18 16:00:00,Cruzeiro,Santos,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.0
2020-09-17 17:00:00,Racing Club,Nacional-URU,0.0,1.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-09-17 16:00:00,Vitória,São Paulo,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.2857142857142857
2013-09-12 21:00:00,Atlético,Coritiba,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-09-14 19:00:00,Chapecoense,Vasco da Gama,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-08-09 19:30:00,Racing Club,River Plate,0.0,0.0,2018.0,round of 16,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-07-10 16:00:00,Santa Cruz,Internacional,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-04-17 19:45:00,Barcelona-EQU,Nacional (URU),1.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-04-10 19:45:00,Peñarol,Deportivo Anzoátegui,1.0,1.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-08-03 21:45:00,Santos,Flamengo,0.0,0.0,2016.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2012-05-20 18:30:00,Cruzeiro,Atlético,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-11-19 17:00:00,Vitória,Cruzeiro,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-11-17 19:30:00,Coritiba,Vasco da Gama,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-09-09 17:30:00,Athletico Paranaense,Botafogo,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-02-18 20:45:00,Palestino,Boca Juniors,0.0,2.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
